,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
2582,5zia_O_P_Q,3,241,5ZIA,2018-10-31,True,1033
779,3o41_H_L_P,3,241,3O41,2010-10-13,True,597
3004,6h06_H_L_I,3,241,6H06,2018-07-25,True,950
780,3o45_A_B_C,3,241,3O45,2010-10-13,True,597
1014,4dgy_H_L_A,3,241,4DGY,2012-05-23,True,536
2581,5zia_K_M_N,3,241,5ZIA,2018-10-31,True,1033
739,3mlt_H_L_P,3,241,3MLT,2010-07-14,True,415
1126,4hs6_H_L_Y,3,241,4HS6,2013-04-03,True,797
686,3ifo_H_L_P,3,241,3IFO,2009-11-17,True,561
685,3ifo_A_B_Q,3,241,3IFO,2009-11-17,True,561
1376,4qxu_H_L_K,3,241,4QXU,2014-12-17,True,1304
1839,5eoc_J_M_Q,3,241,5EOC,2016-02-10,True,1246
750,3mnw_B_A_P,3,241,3MNW,2010-11-17,True,1485
611,3eyu_H_L_Q,3,241,3EYU,2009-05-12,True,516
2471,5wnb_I_M_A,3,241,5WNB,2018-03-14,True,454
9,1ai1_H_L_P,3,241,1AI1,1997-05-15,True,917
1546,4xgz_Q_R_q,3,241,4XGZ,2015-07-01,True,928
2133,5myx_D_C_F,3,241,5MYX,2017-06-28,True,1512
2671,6b5r_H_L_A,3,241,6B5R,2018-03-21,True,1226
1073,4g6a_H_L_A,3,241,4G6A,2012-09-26,True,799
3006,6h0e_C_D_G,3,241,6H0E,2018-07-25,True,950
2579,5zia_G_L_R,3,241,5ZIA,2018-10-31,True,1033
4303,4pou_B_#_A,2,240,4POU,2014-09-24,True,2212
2100,5mu2_K_L_U,3,240,5MU2,2017-07-19,True,1444
2580,5zia_H_I_J,3,240,5ZIA,2018-10-31,True,1033
2922,6e4z_H_L_P,3,240,6E4Z,2019-04-10,True,1493
84,1ifh_H_L_P,3,240,1IFH,1993-10-31,True,1006
337,2gsi_H_G_Z,3,240,2GSI,2006-05-16,True,672
2097,5mu2_E_F_R,3,240,5MU2,2017-07-19,True,1444
2098,5mu2_G_H_S,3,240,5MU2,2017-07-19,True,1444
2096,5mu2_C_D_Q,3,240,5MU2,2017-07-19,True,1444
1086,4glr_H_I_A,3,240,4GLR,2012-11-21,True,244
2083,5mp3_H_L_D,3,240,5MP3,2018-05-02,True,1050
1087,4glr_J_K_B,3,240,4GLR,2012-11-21,True,244
2095,5mu2_A_B_X,3,240,5MU2,2017-07-19,True,846
117,1mpa_H_L_P,3,240,1MPA,1997-09-04,True,964
738,3mlt_B_A_C,3,240,3MLT,2010-07-14,True,415
2730,6bzu_G_H_L,3,240,6BZU,2018-06-20,True,797
2719,6bqb_H_L_P,3,240,6BQB,2018-03-07,True,946
4358,5c2u_B_#_A,2,240,5C2U,2015-08-26,True,2213
1466,4tuk_H_L_I,3,240,4TUK,2015-07-15,True,1539
2131,5myo_B_A_E,3,240,5MYO,2017-06-28,True,1238
751,3mnz_B_A_P,3,240,3MNZ,2010-11-17,True,1485
668,3hr5_B_A_S,3,240,3HR5,2010-05-19,True,723
335,2gsi_D_C_X,3,240,2GSI,2006-05-16,True,672
687,3ifp_A_B_Q,3,240,3IFP,2009-11-17,True,572
1464,4tuj_A_B_E,3,240,4TUJ,2015-07-15,True,1539
2577,5zia_A_B_C,3,240,5ZIA,2018-10-31,True,1033
3008,6h0e_H_L_I,3,240,6H0E,2018-07-25,True,950
2673,6b5t_H_L_A,3,240,6B5T,2018-03-21,True,1226
2672,6b5s_H_L_A,3,240,6B5S,2018-03-21,True,1226
1084,4gag_H_L_P,3,240,4GAG,2012-10-10,True,800
1072,4g6a_C_D_B,3,240,4G6A,2012-09-26,True,799
2578,5zia_D_E_F,3,240,5ZIA,2018-10-31,True,1033
670,3hr5_I_P_T,3,240,3HR5,2010-05-19,True,723
690,3ifp_H_L_P,3,240,3IFP,2009-11-17,True,572
215,1tet_H_L_P,3,240,1TET,1994-01-31,True,843
1628,4ydv_H_L_P,3,240,4YDV,2015-08-12,True,290
509,2y36_H_L_P,3,240,2Y36,2011-12-28,True,432
1543,4xgz_J_K_j,3,240,4XGZ,2015-07-01,True,928
688,3ifp_C_D_R,3,240,3IFP,2009-11-17,True,572
564,3ck0_H_L_P,3,240,3CK0,2003-08-05,True,1022
1840,5eoq_H_L_A,3,240,5EOQ,2016-03-02,True,476
397,2mpa_H_L_P,3,240,2MPA,1999-06-23,True,964
169,1qkz_H_L_P,3,240,1QKZ,2000-02-06,True,1248
2512,5xcu_D_E_F,3,240,5XCU,2017-10-04,True,1007
1627,4ydv_B_A_Q,3,240,4YDV,2015-08-12,True,290
4126,2p48_B_#_A,2,240,2P48,2008-03-11,True,2214
4122,2p45_B_#_A,2,240,2P45,2008-03-11,True,2215
4127,2p49_B_#_A,2,240,2P49,2007-08-28,True,2216
4183,3qsk_B_#_A,2,240,3QSK,2011-08-10,True,2217
2470,5wnb_H_L_B,3,240,5WNB,2018-03-14,True,454
2111,5mv3_A_B_X,3,240,5MV3,2017-07-19,True,1444
194,2a6d_B_A_P,3,240,2A6D,2006-06-13,True,934
1359,4q0x_H_L_E,3,240,4Q0X,2014-07-09,True,814
352,2hkf_H_L_P,3,240,2HKF,2007-11-13,True,1176
2082,5mp3_A_B_C,3,240,5MP3,2018-05-02,True,1050
778,3o41_A_B_C,3,240,3O41,2010-10-13,True,597
2959,6f7t_H_L_C,3,239,6F7T,2018-10-31,True,1551
2958,6f7t_B_A_D,3,239,6F7T,2018-10-31,True,1551
2115,5mv3_L_M_N,3,239,5MV3,2017-07-19,True,1444
4412,5g5r_B_#_A,2,239,5G5R,2017-05-24,True,2218
2130,5myk_B_A_C,3,239,5MYK,2017-06-28,True,724
2129,5my4_B_A_C,3,239,5MY4,2017-06-28,True,722
1632,4yhp_C_D_Q,3,239,4YHP,2016-02-10,True,856
1710,5aum_H_L_C,3,239,5AUM,2016-08-10,True,1480
1633,4yhp_H_L_P,3,239,4YHP,2016-02-10,True,856
1709,5aum_A_B_D,3,239,5AUM,2016-08-10,True,1480
511,2y6s_D_C_P,3,239,2Y6S,2012-01-11,True,1433
512,2y6s_H_L_Q,3,239,2Y6S,2012-01-11,True,1433
507,2y06_H_L_P,3,239,2Y06,2011-12-28,True,431
2729,6bzu_E_F_K,3,239,6BZU,2018-06-20,True,797
431,2p8m_B_A_C,3,239,2P8M,2007-05-15,True,39
2482,5wtt_A_B_C,3,239,5WTT,2017-12-20,True,556
2483,5wtt_H_L_P,3,239,5WTT,2017-12-20,True,556
1841,5eor_H_L_A,3,239,5EOR,2016-03-02,True,1511
2734,6bzv_G_H_L,3,239,6BZV,2018-06-20,True,799
40,1f90_H_L_E,3,239,1F90,2001-07-11,True,1312
1643,4yr6_A_B_C,3,239,4YR6,2016-03-09,True,695
163,1pz5_B_A_C,3,239,1PZ5,2003-11-18,True,907
1644,4yr6_D_E_F,3,239,4YR6,2016-03-09,True,695
4125,2p47_B_#_A,2,239,2P47,2008-03-11,True,2219
3175,6me1_A_B_F,3,239,6ME1,2019-02-27,True,707
4311,4u3x_C_#_D,2,239,4U3X,2015-03-11,True,2220
3002,6h06_C_D_G,3,239,6H06,2018-07-25,True,950
264,1xf5_D_C_Q,3,239,1XF5,2005-05-31,True,1285
284,2brr_H_L_P,3,239,2BRR,2005-07-27,True,458
2099,5mu2_I_J_T,3,239,5MU2,2017-07-19,True,1444
2076,5mo3_H_L_A,3,239,5MO3,2018-05-02,True,1049
285,2brr_Y_X_P,3,239,2BRR,2005-07-27,True,458
3007,6h0e_E_F_J,3,239,6H0E,2018-07-25,True,950
630,3g5v_B_A_C,3,239,3G5V,2010-02-09,True,1085
671,3hr5_J_Q_V,3,239,3HR5,2010-05-19,True,723
1407,4rav_A_B_E,3,239,4RAV,2015-07-29,True,1522
1721,5bk0_B_A_E,3,239,5BK0,2017-12-13,True,881
3234,6mqr_H_L_A,3,239,6MQR,2019-07-31,True,469
879,3u0t_D_C_E,3,239,3U0T,2012-01-11,True,1453
589,3e8u_H_L_P,3,239,3E8U,2009-07-07,True,1030
1377,4qy8_A_B_Q,3,239,4QY8,2015-06-03,True,1523
336,2gsi_F_E_Y,3,239,2GSI,2006-05-16,True,672
689,3ifp_E_F_S,3,239,3IFP,2009-11-17,True,572
3005,6h0e_A_B_K,3,239,6H0E,2018-07-25,True,950
631,3g5y_B_A_E,3,239,3G5Y,2010-02-09,True,1085
640,3ggw_D_C_F,3,239,3GGW,2009-03-31,True,1500
628,3fn0_H_L_P,3,239,3FN0,2009-06-23,True,400
2114,5mv3_I_J_K,3,239,5MV3,2017-07-19,True,1444
783,3o6m_H_L_C,3,238,3O6M,2010-11-10,True,717
2122,5mv4_I_J_K,3,238,5MV4,2017-07-19,True,1445
1097,4h0h_B_b_D,3,238,4H0H,2013-06-19,True,482
2085,5mp5_E_F_I,3,238,5MP5,2018-05-02,True,1049
2101,5mu2_M_N_V,3,238,5MU2,2017-07-19,True,1444
2384,5vxr_H_L_P,3,238,5VXR,2018-02-21,True,1241
3001,6h06_A_B_K,3,238,6H06,2018-07-25,True,950
3003,6h06_E_F_J,3,238,6H06,2018-07-25,True,950
2732,6bzv_C_D_J,3,238,6BZV,2018-06-20,True,799
2084,5mp5_A_B_K,3,238,5MP5,2018-05-02,True,1049
2735,6bzw_A_B_J,3,238,6BZW,2018-06-20,True,799
1124,4hpy_H_L_P,3,238,4HPY,2013-02-06,True,1128
2227,5tkj_D_E_F,3,238,5TKJ,2018-04-04,True,1283
2226,5tkj_A_B_C,3,238,5TKJ,2018-04-04,True,1283
92,1jp5_A_a_C,3,238,1JP5,2001-10-12,True,1056
93,1jp5_B_b_D,3,238,1JP5,2001-10-12,True,1056
2228,5tkj_G_H_I,3,238,5TKJ,2018-04-04,True,1283
2638,6axl_D_C_G,3,238,6AXL,2017-11-22,True,1175
2229,5tkj_J_K_L,3,238,5TKJ,2018-04-04,True,1283
2771,6cdp_A_B_C,3,238,6CDP,2018-05-16,True,1283
2770,6cdo_A_B_C,3,238,6CDO,2018-05-16,True,1364
2637,6axl_A_B_I,3,238,6AXL,2017-11-22,True,1175
2333,5v6m_H_L_P,3,238,5V6M,2018-01-17,True,1546
506,2xzq_H_L_P,3,238,2XZQ,2011-12-28,True,430
2418,5w3p_H_L_P,3,238,5W3P,2017-09-20,True,1201
2078,5mp1_C_D_B,3,238,5MP1,2018-05-02,True,1049
2081,5mp1_J_K_I,3,238,5MP1,2018-05-02,True,1049
2162,5npj_B_b_E,3,238,5NPJ,2017-05-24,True,883
2160,5npi_B_b_E,3,238,5NPI,2017-05-24,True,883
2670,6b5p_H_L_A,3,238,6B5P,2018-03-21,True,1227
2113,5mv3_F_G_H,3,238,5MV3,2017-07-19,True,1444
639,3ggw_B_A_E,3,238,3GGW,2009-03-31,True,1500
2079,5mp1_F_G_E,3,238,5MP1,2018-05-02,True,1049
669,3hr5_H_L_R,3,238,3HR5,2010-05-19,True,723
684,3ifn_H_L_P,3,238,3IFN,2009-11-17,True,475
1408,4rav_C_D_F,3,238,4RAV,2015-07-29,True,1522
334,2gsi_B_A_W,3,238,2GSI,2006-05-16,True,672
2080,5mp1_H_L_A,3,238,5MP1,2018-05-02,True,1049
380,2igf_H_L_P,3,238,2IGF,1992-04-15,True,1230
2118,5mv3_U_V_W,3,238,5MV3,2017-07-19,True,1444
2121,5mv4_F_G_H,3,238,5MV4,2017-07-19,True,1445
878,3u0t_B_A_F,3,238,3U0T,2012-01-11,True,1453
3236,6mqs_C_D_F,3,238,6MQS,2019-07-31,True,664
3235,6mqs_A_B_E,3,238,6MQS,2019-07-31,True,664
196,2a6k_H_L_P,3,238,2A6K,2006-06-13,True,935
2178,5ocx_H_L_A,3,238,5OCX,2018-07-04,True,1038
857,3sge_H_L_K,3,238,3SGE,2011-11-09,True,1510
858,3sge_J_I_M,3,238,3SGE,2011-11-09,True,1510
212,1svz_B_b_D,3,238,1SVZ,2005-03-01,True,1056
583,3drq_B_A_C,3,238,3DRQ,2008-10-07,True,42
2112,5mv3_C_D_E,3,238,5MV3,2017-07-19,True,846
2116,5mv3_O_P_Q,3,238,5MV3,2017-07-19,True,1444
211,1svz_A_a_C,3,238,1SVZ,2005-03-01,True,1056
2555,5yd4_E_e_F,3,238,5YD4,2018-06-06,True,1390
2551,5yd3_E_e_F,3,238,5YD3,2018-06-06,True,1390
2727,6bzu_A_B_J,3,238,6BZU,2018-06-20,True,797
2548,5yax_B_b_C,3,238,5YAX,2017-10-11,True,1130
4187,3stb_B_#_C,2,237,3STB,2011-11-02,True,2221
2179,5ocy_H_L_C,3,237,5OCY,2018-07-04,True,1038
3233,6mqm_J_K_L,3,237,6MQM,2019-07-31,True,1314
3232,6mqm_G_H_I,3,237,6MQM,2019-07-31,True,1314
3231,6mqm_D_E_F,3,237,6MQM,2019-07-31,True,1314
195,2a6i_B_A_P,3,237,2A6I,2006-06-13,True,933
995,4bh8_B_A_P,3,237,4BH8,2014-04-16,True,937
904,3uo1_H_L_P,3,237,3UO1,2012-07-25,True,1306
3717,6ucf_H_L_A,3,237,6UCF,2020-03-18,True,705
3716,6uce_H_L_C,3,237,6UCE,2020-03-18,True,703
3714,6ubi_A_B_C,3,237,6UBI,2020-03-18,True,792
3715,6ubi_D_E_F,3,237,6UBI,2020-03-18,True,792
593,3egs_B_A_C,3,237,3EGS,2009-08-25,True,42
1637,4yo0_A_B_E,3,237,4YO0,2016-03-02,True,686
488,2w65_A_B_E,3,237,2W65,2009-02-24,True,1303
2123,5mv4_L_M_N,3,237,5MV4,2017-07-19,True,1445
2557,5yd5_A_a_B,3,237,5YD5,2018-06-06,True,1390
2558,5yd5_C_c_D,3,237,5YD5,2018-06-06,True,1390
2550,5yd3_C_c_D,3,237,5YD3,2018-06-06,True,1390
2554,5yd4_C_c_D,3,237,5YD4,2018-06-06,True,1390
3381,6o26_A_B_C,3,237,6O26,2020-03-04,True,1103
994,4bh7_B_A_P,3,237,4BH7,2014-04-16,True,936
2120,5mv4_C_D_E,3,237,5MV4,2017-07-19,True,1445
683,3ifl_H_L_P,3,237,3IFL,2009-11-17,True,473
1085,4gaj_H_L_P,3,237,4GAJ,2012-10-10,True,799
2737,6bzw_E_F_K,3,237,6BZW,2018-06-20,True,798
2733,6bzv_E_F_K,3,237,6BZV,2018-06-20,True,799
1761,5csz_H_L_D,3,237,5CSZ,2015-08-12,True,313
1539,4xgz_C_D_c,3,237,4XGZ,2015-07-01,True,928
582,3dro_B_A_P,3,237,3DRO,2008-07-29,True,44
2738,6bzw_G_H_L,3,237,6BZW,2018-06-20,True,799
2731,6bzv_A_B_I,3,237,6BZV,2018-06-20,True,799
1341,4onf_H_L_P,3,237,4ONF,2014-06-11,True,1147
2086,5mp5_H_L_J,3,237,5MP5,2018-05-02,True,1049
2119,5mv4_A_B_X,3,237,5MV4,2017-07-19,True,1445
2117,5mv3_R_S_T,3,237,5MV3,2017-07-19,True,1444
2132,5myx_B_A_E,3,237,5MYX,2017-06-28,True,1512
2126,5mv4_U_V_W,3,237,5MV4,2017-07-19,True,1445
2125,5mv4_R_S_T,3,237,5MV4,2017-07-19,True,847
2124,5mv4_O_P_Q,3,237,5MV4,2017-07-19,True,1445
101,1kcr_H_L_P,3,237,1KCR,2002-05-11,True,1454
3230,6mqm_A_B_C,3,237,6MQM,2019-07-31,True,1314
300,2eh8_H_L_P,3,237,2EH8,2008-01-15,True,1518
1180,4jzn_I_P_K,3,237,4JZN,2013-06-05,True,1164
4297,4pgj_C_#_D,2,237,4PGJ,2015-03-11,True,2222
1385,4r3s_A_B_Q,3,237,4R3S,2015-06-03,True,1524
681,3iet_B_A_X,3,237,3IET,2010-06-23,True,1338
2799,6co3_H_L_Q,3,237,6CO3,2018-05-02,True,410
1942,5i8c_A_B_C,3,237,5I8C,2016-05-25,True,705
4413,5g5x_B_#_A,2,236,5G5X,2017-05-24,True,2223
1181,4jzo_A_B_J,3,236,4JZO,2013-06-05,True,1163
2549,5yd3_A_a_B,3,236,5YD3,2018-06-06,True,1390
2109,5mub_R_S_T,3,236,5MUB,2017-07-19,True,1447
1552,4xh2_E_F_e,3,236,4XH2,2015-07-01,True,1399
19,1ce1_H_L_P,3,236,1CE1,1999-06-25,True,855
2513,5xcv_A_B_C,3,236,5XCV,2017-10-11,True,686
1803,5dlm_H_L_X,3,236,5DLM,2015-10-28,True,1505
2158,5nph_H_L_A,3,236,5NPH,2017-05-24,True,883
2159,5npi_A_a_D,3,236,5NPI,2017-05-24,True,883
584,3drt_B_A_C,3,236,3DRT,2009-06-23,True,42
2728,6bzu_C_D_I,3,236,6BZU,2018-06-20,True,797
2553,5yd4_A_a_B,3,236,5YD4,2018-06-06,True,1390
1638,4yo0_C_D_F,3,236,4YO0,2016-03-02,True,686
915,3v4u_H_L_P,3,236,3V4U,2012-07-25,True,1306
1550,4xh2_A_B_a,3,236,4XH2,2015-07-01,True,1399
2161,5npj_A_a_D,3,236,5NPJ,2017-05-24,True,883
4124,2p46_D_#_C,2,236,2P46,2008-03-11,True,2224
2102,5mu2_O_P_W,3,236,5MU2,2017-07-19,True,1444
2387,5vzy_H_L_A,3,236,5VZY,2017-08-09,True,1516
4123,2p46_B_#_A,2,236,2P46,2008-03-11,True,2225
719,3lex_H_L_P,3,236,3LEX,2010-09-29,True,1478
718,3lex_A_B_C,3,236,3LEX,2010-09-29,True,1478
1158,4jg1_H_L_P,3,236,4JG1,2013-08-28,True,986
1330,4ojf_H_L_A,3,236,4OJF,2015-01-28,True,1147
2736,6bzw_C_D_I,3,236,6BZW,2018-06-20,True,799
1183,4jzo_D_E_I,3,236,4JZO,2013-06-05,True,1163
720,3ley_H_L_P,3,236,3LEY,2010-09-29,True,1478
1760,5csz_A_B_E,3,236,5CSZ,2015-08-12,True,313
2769,6cdm_D_E_F,3,236,6CDM,2018-05-16,True,1281
2768,6cdm_A_B_C,3,236,6CDM,2018-05-16,True,1283
4121,2p44_B_#_A,2,235,2P44,2008-03-11,True,2226
2211,5t78_D_C_E,3,235,5T78,2017-01-11,True,1166
2103,5mub_A_B_X,3,235,5MUB,2017-07-19,True,1447
65,1ggi_J_M_Q,3,235,1GGI,1993-10-31,True,1515
2210,5t78_B_A_F,3,235,5T78,2017-01-11,True,1166
1541,4xgz_G_I_g,3,235,4XGZ,2015-07-01,True,928
271,1xgy_I_M_Q,3,235,1XGY,2005-09-27,True,1116
2090,5mu0_G_H_T,3,235,5MU0,2017-07-19,True,1446
2092,5mu0_K_L_V,3,235,5MU0,2017-07-19,True,1446
1156,4jfz_H_L_P,3,235,4JFZ,2013-08-28,True,986
2089,5mu0_E_F_S,3,235,5MU0,2017-07-19,True,1446
270,1xgy_H_L_P,3,235,1XGY,2005-09-27,True,1116
908,3uyr_H_L_P,3,235,3UYR,2012-07-25,True,1306
508,2y07_H_L_P,3,235,2Y07,2011-12-28,True,428
489,2w65_C_D_F,3,235,2W65,2009-02-24,True,1303
126,1nak_I_M_Q,3,235,1NAK,2003-11-18,True,1544
918,3v52_H_L_P,3,235,3V52,2012-07-25,True,1306
125,1nak_H_L_P,3,235,1NAK,2003-11-18,True,1544
465,2v17_H_L_A,3,235,2V17,2007-12-25,True,267
4485,5mje_B_#_A,2,235,5MJE,2017-04-05,True,2227
1514,4wht_G_H_g,3,235,4WHT,2014-12-17,True,1547
1804,5dlm_I_M_Y,3,235,5DLM,2015-10-28,True,1505
85,1ikf_H_L_C,3,235,1IKF,1995-03-31,True,265
77,1i8k_B_A_C,3,235,1I8K,2002-03-14,True,986
64,1ggi_H_L_P,3,235,1GGI,1993-10-31,True,1515
2106,5mub_I_J_K,3,235,5MUB,2017-07-19,True,1447
1375,4qxt_A_B_Q,3,235,4QXT,2015-06-03,True,1523
2574,5yy4_A_a_B,3,235,5YY4,2018-07-18,True,1390
1168,4jo2_I_M_Q,3,235,4JO2,2013-07-31,True,1509
3422,6obd_H_L_F,3,235,6OBD,2019-07-03,True,1501
1166,4jo1_I_M_Q,3,235,4JO1,2013-07-31,True,1509
1167,4jo2_H_L_P,3,235,4JO2,2013-07-31,True,1509
1165,4jo1_H_L_P,3,235,4JO1,2013-07-31,True,1509
674,3idi_B_A_C,3,235,3IDI,2010-03-02,True,43
2088,5mu0_C_D_R,3,235,5MU0,2017-07-19,True,1446
2087,5mu0_A_B_Q,3,235,5MU0,2017-07-19,True,1446
1149,4j8r_B_A_I,3,235,4J8R,2013-05-22,True,774
1467,4tul_H_L_I,3,235,4TUL,2015-07-15,True,1539
682,3iet_D_C_Q,3,235,3IET,2010-06-23,True,1338
1157,4jg0_H_L_P,3,235,4JG0,2013-08-28,True,986
2091,5mu0_I_J_U,3,235,5MU0,2017-07-19,True,1446
210,1sm3_H_L_P,3,234,1SM3,1999-03-23,True,905
1544,4xgz_M_N_m,3,234,4XGZ,2015-07-01,True,928
1548,4xgz_U_V_u,3,234,4XGZ,2015-07-01,True,928
1522,4wht_X_Y_x,3,234,4WHT,2014-12-17,True,1547
1517,4wht_M_N_m,3,234,4WHT,2014-12-17,True,1547
2110,5mub_U_V_W,3,234,5MUB,2017-07-19,True,1447
1602,4xxd_B_A_C,3,234,4XXD,2015-04-29,True,1556
1511,4wht_A_B_a,3,234,4WHT,2014-12-17,True,1547
76,1i8i_B_A_C,3,234,1I8I,2002-03-14,True,986
2881,6dca_K_O_S,3,234,6DCA,2019-03-20,True,851
2880,6dca_J_N_R,3,234,6DCA,2019-03-20,True,851
2104,5mub_C_D_E,3,234,5MUB,2017-07-19,True,1447
2105,5mub_F_G_H,3,234,5MUB,2017-07-19,True,1447
2879,6dca_I_M_Q,3,234,6DCA,2019-03-20,True,851
1515,4wht_I_J_i,3,234,4WHT,2014-12-17,True,1547
2107,5mub_L_M_N,3,234,5MUB,2017-07-19,True,1447
1378,4qyo_A_B_Q,3,234,4QYO,2015-06-03,True,1525
1844,5erw_A_B_C,3,234,5ERW,2016-11-16,True,1164
3421,6obd_B_A_E,3,234,6OBD,2019-07-03,True,1501
1182,4jzo_C_F_K,3,234,4JZO,2013-06-05,True,1163
2514,5xcv_D_E_F,3,234,5XCV,2017-10-11,True,686
1342,4ong_H_L_P,3,234,4ONG,2014-06-11,True,1148
1540,4xgz_E_F_e,3,234,4XGZ,2015-07-01,True,928
1150,4j8r_D_C_J,3,234,4J8R,2013-05-22,True,774
1155,4jfx_H_L_P,3,234,4JFX,2013-09-25,True,986
2093,5mu0_M_N_W,3,234,5MU0,2017-07-19,True,1446
2094,5mu0_O_P_X,3,234,5MU0,2017-07-19,True,1446
2875,6dc8_H_L_P,3,234,6DC8,2019-03-20,True,1191
23,1cu4_H_L_P,3,234,1CU4,2000-04-17,True,1470
2878,6dca_H_L_P,3,234,6DCA,2019-03-20,True,851
1518,4wht_O_P_o,3,233,4WHT,2014-12-17,True,1547
1512,4wht_C_D_c,3,233,4WHT,2014-12-17,True,1547
1513,4wht_E_F_e,3,233,4WHT,2014-12-17,True,1547
817,3qo0_B_A_C,3,233,3QO0,2012-02-15,True,1258
1542,4xgz_H_L_h,3,233,4XGZ,2015-07-01,True,928
1547,4xgz_S_T_s,3,233,4XGZ,2015-07-01,True,928
1549,4xgz_W_X_w,3,233,4XGZ,2015-07-01,True,928
1553,4xh2_G_I_g,3,233,4XH2,2015-07-01,True,1399
2215,5tbd_D_G_H,3,233,5TBD,2017-02-15,True,1429
2208,5t6p_B_A_F,3,233,5T6P,2017-01-11,True,1166
2209,5t6p_D_C_E,3,233,5T6P,2017-01-11,True,1166
2217,5tbd_J_K_L,3,233,5TBD,2017-02-15,True,1429
2108,5mub_O_P_Q,3,233,5MUB,2017-07-19,True,1447
1516,4wht_K_L_k,3,233,4WHT,2014-12-17,True,1547
1520,4wht_S_T_s,3,233,4WHT,2014-12-17,True,1547
1545,4xgz_O_P_o,3,233,4XGZ,2015-07-01,True,928
1538,4xgz_A_B_a,3,233,4XGZ,2015-07-01,True,928
1524,4why_I_J_A,3,233,4WHY,2014-12-17,True,1547
159,1p4b_H_L_P,3,233,1P4B,2004-05-04,True,1378
350,2hh0_H_L_P,3,233,2HH0,2006-12-26,True,1301
1871,5fgb_C_A_F,3,233,5FGB,2016-01-20,True,226
1526,4why_M_N_B,3,233,4WHY,2014-12-17,True,1547
1184,4jzo_G_H_L,3,233,4JZO,2013-06-05,True,1163
2507,5xcr_A_B_C,3,232,5XCR,2017-10-04,True,1449
1521,4wht_U_V_u,3,232,4WHT,2014-12-17,True,1547
1519,4wht_Q_R_q,3,232,4WHT,2014-12-17,True,1547
814,3qg6_B_A_D,3,232,3QG6,2011-03-23,True,1490
1603,4xxd_E_D_F,3,232,4XXD,2015-04-29,True,1556
1555,4xh2_J_K_j,3,232,4XH2,2015-07-01,True,1399
1525,4why_K_L_C,3,232,4WHY,2014-12-17,True,1547
4690,6hhd_B_#_A,2,232,6HHD,2019-12-11,True,2228
4238,4kml_B_#_A,2,232,4KML,2014-02-19,True,2229
1523,4why_G_H_D,3,232,4WHY,2014-12-17,True,1547
573,3cxd_H_L_P,3,232,3CXD,2008-10-14,True,1435
1823,5e2v_H_L_P,3,232,5E2V,2016-02-24,True,1540
2216,5tbd_E_F_I,3,232,5TBD,2017-02-15,True,1429
2214,5tbd_A_B_C,3,232,5TBD,2017-02-15,True,1429
2809,6ct7_H_L_S,3,231,6CT7,2018-12-19,True,1543
100,1kc5_H_L_P,3,231,1KC5,2002-07-24,True,1454
2808,6ct7_A_B_T,3,231,6CT7,2018-12-19,True,1543
4272,4n9o_B_#_A,2,231,4N9O,2014-01-22,True,2230
4290,4orz_C_#_B,2,231,4ORZ,2014-03-26,True,2231
1813,5dsc_A_B_Q,3,231,5DSC,2016-01-20,True,698
2510,5xct_A_B_C,3,231,5XCT,2017-10-04,True,1449
815,3qg6_H_L_C,3,231,3QG6,2011-03-23,True,1490
1551,4xh2_C_D_c,3,231,4XH2,2015-07-01,True,1399
1554,4xh2_H_L_h,3,231,4XH2,2015-07-01,True,1399
529,2zpk_I_M_Q,3,231,2ZPK,2008-12-23,True,1449
528,2zpk_H_L_P,3,231,2ZPK,2008-12-23,True,1449
1814,5dsc_C_D_P,3,231,5DSC,2016-01-20,True,698
1816,5dsc_H_L_N,3,231,5DSC,2016-01-20,True,698
4691,6hhd_D_#_C,2,231,6HHD,2019-12-11,True,2232
2506,5xcq_A_B_C,3,231,5XCQ,2017-10-04,True,1449
1465,4tuj_C_D_F,3,231,4TUJ,2015-07-15,True,1538
1314,4o4y_H_L_A,3,231,4O4Y,2014-03-26,True,1451
1889,5gir_H_L_C,3,231,5GIR,2016-09-14,True,1383
70,1hh9_B_A_C,3,230,1HH9,2001-01-12,True,1548
1815,5dsc_E_F_M,3,230,5DSC,2016-01-20,True,698
1824,5e2w_H_L_P,3,230,5E2W,2016-02-24,True,1540
71,1hi6_B_A_C,3,230,1HI6,2001-02-08,True,1548
69,1hh6_B_A_C,3,230,1HH6,2001-01-26,True,1548
2230,5tkk_H_L_A,3,230,5TKK,2018-04-04,True,1495
21,1cfs_B_A_C,3,230,1CFS,1999-03-31,True,1550
2556,5yd4_G_g_H,3,230,5YD4,2018-06-06,True,1390
1872,5fgb_E_B_G,3,230,5FGB,2016-01-20,True,226
102,1kcs_H_L_P,3,230,1KCS,2002-05-11,True,1454
108,1ktr_L_l_P,3,230,1KTR,2002-05-15,True,1533
14,1bog_B_A_C,3,230,1BOG,1999-03-23,True,1548
2183,5owp_H_h_D,3,230,5OWP,2017-12-13,True,901
2508,5xcr_D_E_F,3,230,5XCR,2017-10-04,True,1449
585,3dsf_H_L_P,3,230,3DSF,2008-10-14,True,1435
2552,5yd3_G_g_H,3,230,5YD3,2018-06-06,True,1390
1689,5a2i_H_h_P,3,229,5A2I,2015-06-03,True,903
1888,5gir_A_B_D,3,229,5GIR,2016-09-14,True,1383
